139.66824531555176,35.58970453415978,7591,2060
139.70149397850037,35.65723958513964,7593,2064
139.73987102508542,35.63872608125325,7595,2063
139.7019071393149,35.52840501177936,7593,2056
139.69844907122473,35.658769293535144,7593,2064
139.71595281921518,35.56225734268442,7594,2058
139.69641923904422,35.657374704431405,7593,2064
139.6769729163801,35.58134743710679,7592,2059
139.7380817686824,35.6724578625327,7595,2065
139.6687012910843,35.58754862017956,7591,2060
139.76781964302066,35.68113470903764,7597,2066
139.70994830131528,35.64687830575068,7594,2063
139.66873448557016,35.58986660188157,7591,2060
139.60093259811399,35.66843627603797,7588,2065
139.60113912820816,35.66822490891021,7588,2065
139.5443956553936,35.651889113311164,7585,2064
139.601785563862,35.66678598567451,7588,2065
139.60218644719464,35.66628730627567,7588,2065
139.67728,35.68748,7592,2066
139.68229472637177,35.6888730512542,7592,2066
139.6920096874237,35.69329960319109,7593,2067
139.57295179367063,35.680759972963095,7586,2066
139.58502993967966,35.66372067672529,7587,2065
139.62940692901608,35.681415759938616,7589,2066
139.63646466838085,35.679702035364976,7590,2066
139.65678960084915,35.68335476631043,7591,2066
139.69921946525574,35.691330340734794,7593,2066
139.69895124435422,35.68860291906892,7593,2066
139.77432668209076,35.70788892898983,7597,2068
139.7720295353875,35.715274077331955,7597,2068
139.77108925580978,35.71210317449733,7597,2068
139.62020940399674,35.674478463300275,7589,2065
139.69925165176392,35.68971829766635,7593,2066
139.602071,35.66717,7588,2065
139.58868280602005,35.69233137490975,7587,2066
139.58453893661502,35.697137782524564,7587,2067
139.58037883043292,35.703498036208586,7587,2067
139.58154559135434,35.704704684613006,7587,2067
139.59285914897922,35.67532610211462,7587,2065
139.61475670337677,35.67164811589389,7588,2065
139.613603,35.669059999999995,7588,2065
139.59906535225994,35.66943217663877,7588,2065
139.69956278800964,35.688927513277505,7593,2066
139.701788,35.689624,7593,2066
139.70111846923828,35.691042789493835,7593,2066
139.70109399999998,35.692349,7593,2066
139.68687325716022,35.682794855826295,7592,2066
139.67085242271423,35.67544376001347,7591,2065
139.66390281915665,35.67377038692052,7591,2065
139.66060638427734,35.672497902647706,7591,2065
139.64828968048096,35.67112080776967,7590,2065
139.6467983722687,35.66967396097515,7590,2065
139.62621994265197,35.66981771754867,7589,2065
139.62461640838458,35.670694566564386,7589,2065
139.6143787220571,35.67765206205885,7588,2066
139.61873173713684,35.669608590771865,7589,2065
139.6247110515833,35.670217621091915,7589,2065
139.62346985936165,35.668843755416134,7589,2065
139.639652967453,35.68241925608553,7590,2066
139.60096686087869,35.668513571118496,7588,2065
139.580279,35.707807,7586,2068
139.59963281174694,35.687507104351525,7588,2066
139.600428,35.66859448,7588,2065
139.61438370104383,35.677354849375796,7588,2065
139.6365941707227,35.68017163357637,7590,2066
139.65721607208252,35.68355737886372,7591,2066
139.69823136499494,35.69542332978595,7593,2067
139.60204199999998,35.66731,7588,2065
139.601274,35.666874,7588,2065
139.600592,35.667674,7588,2065
139.60400104522705,35.674572215905634,7588,2065
139.600101,35.672286,7588,2065
139.5990228652954,35.653983576950985,7588,2064
139.596608877182,35.6473578224659,7587,2064
139.60201719697022,35.676991715103654,7588,2065
139.60052383374398,35.66574313403931,7588,2065
139.58687983453274,35.661486471284306,7587,2064
139.57309126853943,35.63486111310432,7586,2063
139.5697142618109,35.62708944866515,7586,2062
139.56802271649167,35.633390767848894,7586,2063
139.66137886047363,35.66908126917433,7591,2065
139.6793205561963,35.66867120995685,7592,2065
139.69936966896057,35.676201995645144,7593,2065
139.69843626022342,35.6606523668906,7593,2064
139.7005793452263,35.65906803487992,7593,2064
139.6988230288047,35.65869120755842,7593,2064
139.59936015307906,35.70384108341622,7588,2067
139.5926046645594,35.713028765870256,7587,2068
139.59587931632996,35.715968759313185,7587,2068
139.60614144802094,35.710998998379594,7588,2068
139.61764613988115,35.70466822203628,7589,2067
139.61998701095578,35.704621918699345,7589,2067
139.60897922515872,35.67201417898939,7588,2065
139.6012456212357,35.668343866978155,7588,2065
139.61710095405581,35.649049185717345,7589,2064
139.6327006816864,35.638298829439954,7589,2063
139.6006146,35.668579,7588,2065
139.60042834281919,35.668131209901354,7588,2065
139.6070102833063,35.66278089195706,7588,2065
139.6086412668228,35.6452043339297,7588,2063
139.6086412668228,35.644380413044466,7588,2063
139.60123300552368,35.669063836995946,7588,2065
139.66269850730896,35.67329974441662,7591,2065
139.69896197319028,35.68862034697946,7593,2066
139.5947527885437,35.66921174526215,7587,2065
139.59926446022834,35.669315764459796,7588,2065
139.60894703865048,35.6670503947786,7588,2065
139.6669685840607,35.68629804435239,7591,2066
139.593624,35.680909,7587,2066
139.69265341758728,35.691129926342995,7593,2066
139.5958712697029,35.67148687328349,7587,2065
139.593656,35.672628,7587,2065
139.58760738372806,35.65745316068946,7587,2064
139.70726609230042,35.690389260090825,7593,2066
139.599514,35.668942,7588,2065
139.6157169342041,35.66987442926479,7588,2065
139.59992,35.669647999999995,7588,2065
139.58111964666182,35.70443774152651,7587,2067
139.57849117930252,35.7038148092448,7586,2067
139.58407759666443,35.68282535688772,7587,2066
139.58442628383636,35.682834071474545,7587,2066
139.62591616417507,35.67804649000141,7589,2066
139.607968,35.660559,7588,2064
139.61219143860941,35.679031806958115,7588,2066
139.62028907572494,35.67430565729884,7589,2065
139.6244919122087,35.679108075903095,7589,2066
139.69561457633972,35.693365,7593,2067
139.71693679690358,35.699043189145755,7594,2067
139.56082955002785,35.70270629939949,7585,2067
139.60894689843704,35.67044492843908,7588,2065
139.60148513317108,35.66686735205888,7588,2065
139.59873855113986,35.64004270002671,7588,2063
139.58604633808136,35.63633256971245,7587,2063
139.59152340888977,35.65339076867335,7587,2064
139.60855811834335,35.67278116288847,7588,2065
139.59938764572144,35.6689287374842,7588,2065
139.76007922441622,35.6656660010061,7596,2065
139.75974481003814,35.66550931167276,7596,2065
139.69891101121902,35.65907021417525,7593,2064
139.7576377213917,35.666081238362594,7596,2065
139.47259426116943,35.68389724392667,7581,2066
139.75998439029678,35.66555497892879,7596,2065
139.69607591629028,35.66491487026835,7593,2065
139.77160692214966,35.699115614392355,7597,2067
139.77189692,35.702847999999996,7597,2067
139.76984739303592,35.70121972968039,7597,2067
139.77178394794464,35.700487869791004,7597,2067
139.7595850904029,35.66572800675018,7596,2065
139.77201998233795,35.701086862759084,7597,2067
139.77099269628522,35.69870393316757,7597,2067
139.73066568374634,35.686006117850525,7595,2066
139.7721916437149,35.69849264621097,7597,2067
139.77587163448334,35.6955607096278,7597,2067
139.74470310291082,35.70124523837918,7595,2067
139.7701209783554,35.69876710132422,7597,2067
139.77188318967822,35.7007383583069,7597,2067
139.77045357227323,35.699507689773235,7597,2067
139.73043846509788,35.6860704382547,7595,2066
139.74188804626465,35.70090607626465,7595,2067
139.73877031308078,35.695398513120416,7595,2067
139.73547220230105,35.69129548609415,7595,2066
139.77093636989594,35.69924195000338,7597,2067
139.76447492837906,35.69971897404021,7597,2067
139.77519102914263,35.69835666909851,7597,2067
139.77146744728088,35.697760761290716,7597,2067
139.72364500164986,35.688432996741746,7594,2066
139.7708880901337,35.69617280930353,7597,2067
139.77167009246804,35.69761564818405,7597,2067
139.72286581993106,35.692393399958355,7594,2067
139.72404599189758,35.69261559497303,7594,2067
139.72698301076892,35.68644182865466,7594,2066
139.77119654417038,35.70150070981757,7597,2067
139.7013260344949,35.65852172695124,7593,2064
139.702393196178,35.65981515464855,7593,2064
139.7001153230667,35.65996807879188,7593,2064
139.7018399834633,35.693136225965226,7593,2067
139.69737812876699,35.68950589767082,7593,2066
139.70206260681152,35.684176106486774,7593,2066
139.71815586090088,35.6991983860222,7594,2067
139.74042892456058,35.63014572966312,7595,2062
139.7279191017151,35.58843420093636,7595,2060
139.7280089790859,35.58972246764481,7595,2060
139.71605032682422,35.56247782390475,7594,2058
139.7151398524891,35.56351504515154,7594,2058
139.714974,35.563634,7594,2058
139.71573835451642,35.73004161010585,7594,2069
139.701247215271,35.69152204098619,7593,2066
139.7000455856323,35.6882543600588,7593,2066
139.70159537472014,35.68353338278129,7593,2066
139.77840900421145,35.62970971159728,7597,2062
139.77704199379522,35.62941848171587,7597,2062
139.77879524230957,35.627525225284856,7597,2062
139.7670444846153,35.674349970635205,7597,2065
139.7671922150854,35.67403685165472,7597,2065
139.76394921541214,35.67104454390965,7596,2065
139.77005124092102,35.69841205206973,7597,2067
139.772448,35.697854,7597,2067
139.772092,35.701263,7597,2067
139.77476037414178,35.698941190826595,7597,2067
139.77182149887085,35.69980827959299,7597,2067
139.7418339336356,35.70081844441499,7595,2067
139.77203339338305,35.7012393329779,7597,2067
139.75748777389526,35.697664918720406,7596,2067
139.7109555727517,35.729864636451765,7594,2069
139.71816658973694,35.7293476794105,7594,2069
139.71884250640872,35.72644736208901,7594,2069
139.71116065979004,35.73022733436187,7594,2069
139.71599668264392,35.72991814981789,7594,2069
139.78417199564646,35.54896357790355,7598,2057
139.72006559371948,35.687940655647466,7594,2066
139.77041333913806,35.69888254644675,7597,2067
139.72364902496338,35.62611683220347,7594,2062
139.77137088775638,35.702173751235755,7597,2067
139.7574046254158,35.69777165248459,7596,2067
139.73804108798504,35.62667495998369,7595,2062
139.77023234253758,35.698503928412855,7597,2067
139.75674211978912,35.65561813580688,7596,2064
139.78840827941895,35.55137976854632,7598,2057
139.7719180583954,35.7007492490941,7597,2067
139.76759701967242,35.691217063096964,7597,2066
139.71511960029602,35.73003572718027,7594,2069
139.74181830883026,35.70066212275492,7595,2067
139.69458661973476,35.756260394177524,7593,2071
139.58732843399048,35.81471161258658,7587,2075
139.6977898478508,35.75590288028532,7593,2071
139.7005458176136,35.7562794397736,7593,2071
139.7381329536438,35.752433225195475,7595,2071
139.715114235878,35.80371385006572,7594,2074
139.7011372447014,35.6916854215186,7593,2066
139.70076441764832,35.68590590402897,7593,2066
139.73096072673798,35.6657865198251,7595,2065
139.722902700305,35.624281087569926,7594,2062
139.72470045089722,35.62615171530387,7594,2062
139.72343981266022,35.62645040122807,7594,2062
139.70562448309516,35.66863496858619,7593,2065
139.705861,35.66868,7593,2065
139.71397966146472,35.807553234105065,7594,2074
139.76525545120242,35.67170041072459,7597,2065
139.76467341184616,35.68264452899611,7597,2066
139.74903881549835,35.62362265107788,7596,2062
139.7474626262046,35.623238165491784,7596,2062
139.74168419837952,35.628907432142576,7595,2062
139.70660188241308,35.805089419570336,7593,2074
139.70353245735168,35.810539776745635,7593,2074
139.71068322658542,35.729783153372985,7594,2069
139.69692684710026,35.7557858852838,7593,2071
139.71758723258972,35.80191699809086,7594,2074
139.717795,35.802618,7594,2074
139.71386432647705,35.641725499062815,7594,2063
139.69548,35.755390000000006,7593,2071
139.75009560585022,35.6224191372523,7596,2062
139.74007258195653,35.62908961500213,7595,2062
139.70289682651224,35.748247177338136,7593,2070
139.71753358840942,35.80290896982418,7594,2074
139.73588526248932,35.60716433816765,7595,2061
139.73474892766936,35.607143062264804,7595,2061
139.7021859884262,35.748040433568924,7593,2070
139.750683,35.622114,7596,2062
139.7385607552435,35.627998305373765,7595,2062
139.71096217632294,35.731124398217524,7594,2069
139.74918427447693,35.62286635876582,7596,2062
139.69558712749674,35.660019606966394,7593,2064
139.71079587936399,35.729783153372985,7594,2069
139.74420011043551,35.6291123629863,7595,2062
139.75081980228424,35.62051789734346,7596,2062
139.7002341166963,35.74993978845543,7593,2070
139.69980955123899,35.661846588123844,7593,2064
139.702406,35.748909000000005,7593,2070
139.74923193454742,35.622835572527684,7596,2062
139.70039866270523,35.66741157132099,7593,2065
139.72083806991577,35.778062439735066,7594,2072
139.69602494,35.75754549,7593,2071
139.700208,35.7490549,7593,2070
139.69518676400185,35.75662878961284,7593,2071
139.7384333610535,35.62766911544117,7595,2062
139.71895540655467,35.802965141426355,7594,2074
139.6979255345844,35.75582353162105,7593,2071
139.69572722911838,35.75572657147312,7593,2071
139.73212469669195,35.66318884920453,7595,2065
139.65474843978882,35.737407916603544,7591,2070
139.7320099516008,35.66248207998624,7595,2065
139.6732583642006,35.744731530533606,7592,2070
139.72675685989427,35.67094858730969,7594,2065
139.65308077633378,35.737274565723574,7590,2069
139.75657045841214,35.656115035068524,7596,2064
139.73117680912242,35.665533384234884,7595,2065
139.6986722946167,35.643260041383726,7593,2063
139.73228842020038,35.663247813987034,7595,2065
139.66201186180115,35.73843552732147,7591,2070
139.72404599189758,35.67271579522983,7594,2065
139.73211675882342,35.66331536857837,7595,2065
139.65567648410794,35.73884482620241,7591,2070
139.77612334427485,35.71351461244668,7597,2068
139.65279042720795,35.73550941446224,7590,2069
139.64863300323486,35.742362968107706,7590,2070
139.65452313423157,35.73787382649612,7591,2070
139.65492747724056,35.73761202466071,7591,2070
139.71370339393616,35.73099375847875,7594,2069
139.7597971558571,35.696177165868,7596,2067
139.70969874908923,35.72959790484539,7594,2069
139.71109628677368,35.729025427145416,7594,2069
139.73237414330882,35.66376677111978,7595,2065
139.75658655166626,35.65607580629183,7596,2064
139.65726971626282,35.73901464107801,7591,2070
139.65469479560852,35.73738614504653,7591,2069
139.73413445055485,35.66251233691509,7595,2065
139.754547162523,35.65686825257085,7596,2064
139.66185092926023,35.739476187371444,7591,2070
139.72984399999999,35.665588,7595,2065
139.76360321044922,35.70020035156797,7596,2067
139.6540139,35.7372297,7591,2069
139.76365149021152,35.67664647525239,7596,2065
139.73221189999998,35.6629391,7595,2065
139.73212968561404,35.664437341509036,7595,2065
139.7246736288071,35.665440999999994,7594,2065
139.75638080601246,35.65658940121337,7596,2064
139.767524600029,35.63519464564313,7597,2063
139.7314262517499,35.66543943607324,7595,2065
139.711048,35.728721,7594,2069
139.731452,35.66409,7595,2065
139.663425385952,35.66552175727854,7591,2065
139.6674728393555,35.66158508135192,7591,2064
139.65252220630646,35.737499357077844,7590,2070
139.73122170871784,35.665143803125076,7595,2065
139.7292119264603,35.660512894632895,7595,2064
139.65635508298874,35.73786511792501,7591,2070
139.65349584817886,35.737367639218434,7590,2069
139.667569,35.661260999999996,7591,2064
139.66315314079634,35.737825950417744,7591,2070
139.72994599999998,35.662973,7595,2065
139.73227500915527,35.66277493024728,7595,2065
139.65389549732208,35.73784334649302,7591,2070
139.73105192184448,35.66554245890847,7595,2065
139.73114687607764,35.66554241726626,7595,2065
139.661915,35.739428000000004,7591,2070
139.73136139656572,35.66582086008538,7595,2065
139.72973000000002,35.661993,7595,2064
139.66082,35.737532,7591,2070
139.787487,35.554844,7598,2057
139.667978,35.66307497,7591,2065
139.66784298419952,35.66080709364144,7591,2064
139.73010778427124,35.66590855000365,7595,2065
139.6548396348953,35.73783681506228,7591,2070
139.73112692072286,35.665405770302165,7595,2065
139.7143363952637,35.63056866491478,7594,2062
139.7149104283159,35.633891936948835,7594,2063
139.66880321502686,35.58981272094797,7591,2060
139.6688391408238,35.60753807817138,7591,2061
139.64779202361206,35.608468006000365,7590,2061
139.6590292453766,35.548496990411884,7591,2057
139.72855277359486,35.619699172885795,7595,2062
139.6626341342926,35.574032482762696,7591,2059
139.60707753896713,35.56541028181314,7588,2058
139.66726899147034,35.53583205227609,7591,2056
139.76680784223524,35.68060074096759,7597,2066
139.77075934410095,35.68251163112772,7597,2066
139.76321881841366,35.67497849562972,7596,2065
139.64242368936542,35.54509906357597,7590,2057
139.77621820416564,35.71334605735175,7597,2068
139.60801094770432,35.553745271361386,7588,2057
139.7491192817688,35.581576147393434,7596,2059
139.770554,35.681585999999996,7597,2066
139.77488994598392,35.69955996634503,7597,2067
139.77463245391846,35.69671519975203,7597,2067
139.61147904396057,35.57423537257166,7588,2059
139.61722677123535,35.57278570001975,7589,2059
139.7217685999253,35.601842487535315,7594,2060
139.65081095695496,35.565567374744184,7590,2058
139.66730654239657,35.53588007063811,7591,2056
139.61120009422302,35.59902114917961,7588,2060
139.61170008826852,35.56478776870034,7588,2058
139.72575187683105,35.609109508678,7594,2061
139.69690203666687,35.531326929013254,7593,2056
139.70043855271575,35.529040612801474,7593,2056
139.69576478004456,35.532942167026505,7593,2056
139.69706296920776,35.532915974237056,7593,2056
139.65989291667938,35.572099549783005,7591,2058
139.77078080177307,35.681396151768354,7597,2066
139.57237243652344,35.54414316610811,7586,2057
139.6025875210762,35.5437939769771,7588,2057
139.63061191141605,35.587017485149815,7589,2059
139.57301884889606,35.579577952600644,7586,2059
139.66265019999997,35.57127051,7591,2058
139.61273193359378,35.56515121459961,7588,2058
139.7536039352417,35.70846826483773,7596,2068
139.57519412040708,35.822215145141776,7586,2075
139.64142322540286,35.581052607726285,7590,2059
139.76331353187558,35.67505156634274,7596,2065
139.74547684192655,35.65856461606471,7595,2064
139.7586464881897,35.65699985680134,7596,2064
139.74866527959244,35.58154688677447,7596,2059
139.61897313594818,35.602243412618314,7589,2060
139.6118046423196,35.56460283561812,7588,2058
139.7709512131533,35.682875876765046,7597,2066
139.61530387401578,35.56234254423934,7588,2058
139.64017887,35.56368863,7590,2058
139.68378067016602,35.531353122321526,7592,2056
139.6952927112579,35.660800555897474,7593,2064
139.6414556952167,35.58002572538005,7590,2059
139.776113359032,35.7134004657276,7597,2068
139.66011285781858,35.54573195745639,7591,2057
139.61115242722585,35.564598894132345,7588,2058
139.60740019999997,35.5654639005661,7588,2058
139.57675459890442,35.57600614549689,7586,2059
139.77115631103516,35.70152902559042,7597,2067
139.765222,35.699583000000004,7597,2067
139.72182346850022,35.60181150737414,7594,2060
139.79136675596234,35.63022857282679,7598,2062
139.76315891999548,35.67497345695306,7596,2065
139.76289510726932,35.67543940231658,7596,2065
139.76448059082028,35.679805755615234,7597,2066
139.6828418970108,35.525140703239416,7592,2055
139.61416125297544,35.572850039458324,7588,2059
139.78895008563995,35.68241141291664,7598,2066
139.60539847612378,35.552082443643805,7588,2057
139.6965050697327,35.529711658481595,7593,2056
139.7150228555555,35.563375,7594,2058
139.71595281921518,35.562387290697124,7594,2058
139.72757577896118,35.618372407199246,7595,2062
139.731144,35.619121,7595,2062
139.71507002764665,35.563292088342564,7594,2058
139.71669673919678,35.56464990403706,7594,2058
139.71373826265335,35.56117520215577,7594,2058
139.71459123094502,35.56236407004251,7594,2058
139.73585844039914,35.58467368705872,7595,2059
139.71413388848305,35.576415314789216,7594,2059
139.77072447538376,35.7022151354741,7597,2067
139.77098196744922,35.7011739886341,7597,2067
139.77104634046557,35.70098666788508,7597,2067
139.77093505859378,35.70133590698242,7597,2067
139.770708,35.70068555,7597,2067
139.77021753787994,35.69931927601138,7597,2067
139.770767390728,35.70422986846712,7597,2067
139.7732227017801,35.693685987979016,7597,2067
139.7728072106838,35.69548664742672,7597,2067
139.71591487526894,35.570014395127615,7594,2058
139.71562922000885,35.562591284093216,7594,2058
139.71378825766809,35.56234445997731,7594,2058
139.71604758293412,35.56272933961905,7594,2058
139.7155837409132,35.563733892357135,7594,2058
139.7158430929932,35.56255084246608,7594,2058
139.76490139961246,35.6684275598788,7597,2065
139.77424621582028,35.69823997241442,7597,2067
139.71583311789223,35.56227260923533,7594,2058
139.71535930253006,35.563856809203656,7594,2058
139.722965,35.568298999999996,7594,2058
139.71392790441226,35.561382883091774,7594,2058
139.71375167369845,35.56122102338058,7594,2058
139.76903200149536,35.54505978034289,7597,2057
139.72373016178608,35.56068371332292,7594,2058
139.71028137207028,35.57221603393555,7594,2058
139.71456974744794,35.56239491058853,7594,2058
139.7176972031593,35.55913122158622,7594,2058
139.7160326202316,35.562404466942354,7594,2058
139.7637802362442,35.69984748687725,7596,2067
139.76139307022095,35.696332912891954,7596,2067
139.77086260914805,35.69903719908481,7597,2067
139.76980984210968,35.69935739443841,7597,2067
139.77104902267456,35.70051400775988,7597,2067
139.77081298828122,35.70094963931285,7597,2067
139.75673899999998,35.704881,7596,2067
139.7705318709036,35.69876369419242,7597,2067
139.76999223232272,35.70260937372037,7597,2067
139.7281237164308,35.61974495589685,7595,2062
139.71623539924622,35.563909156051714,7594,2058
139.716143,35.566905,7594,2058
139.71600472927094,35.565803013563304,7594,2058
139.71457242965698,35.56234254423934,7594,2058
139.71607750835057,35.5626298605544,7594,2058
139.714937210083,35.56100719077393,7594,2058
139.71596279433632,35.56245917851017,7594,2058
139.71566945314407,35.563243677059596,7594,2058
139.63486790657043,35.53694083257761,7589,2056
139.63533192873,35.537960111184894,7589,2056
139.7148954659007,35.561930582855666,7594,2058
139.7148904784298,35.56241496571143,7594,2058
139.715402,35.562898,7594,2058
139.778151512146,35.72129098165947,7597,2068
139.81394290924072,35.6964320244761,7599,2067
139.663245677948,35.57490948663387,7591,2059
139.66298818588257,35.57249661205686,7591,2059
139.66265559196472,35.57290239894074,7591,2059
139.68438684940338,35.531051898760346,7592,2056
139.71482065388142,35.56434384416114,7594,2058
139.71388446345713,35.56242809343105,7594,2058
139.71168362162913,35.56989496271177,7594,2058
139.72832824877045,35.619863879137846,7595,2062
139.77286219596866,35.69872353708361,7597,2067
139.77077007293698,35.69942491846447,7597,2067
139.76932188,35.702846,7597,2067
139.71572041511536,35.563957157601386,7594,2058
139.77187514305115,35.700740536464465,7597,2067
139.75303530693054,35.706569072951844,7596,2067
139.75190877914432,35.70558461164533,7596,2067
139.71712924540043,35.674581476111804,7594,2065
139.72023725509644,35.68008021466177,7594,2066
139.51377153396606,35.79465086257439,7583,2073
139.5865398645401,35.749538102354066,7587,2070
139.6695864200592,35.817647861960594,7591,2075
139.66914921998978,35.84768054178072,7591,2077
139.5871835947037,35.815446772620184,7587,2075
139.60018721230313,35.797111169395436,7588,2073
139.6720785618206,35.715852851191386,7591,2068
139.68087315559387,35.819092021812075,7592,2075
139.69051837921145,35.828017390670865,7592,2076
139.81128215789795,35.74440117690597,7599,2070
139.81157183647156,35.74399571629637,7599,2070
139.58699569103322,35.81459002296444,7587,2075
139.63292732834816,35.77760438130889,7589,2072
139.58686629778316,35.81478313055768,7587,2075
139.56224197956473,35.8306627123607,7586,2076
139.6129149182259,35.78827415409564,7588,2073
139.75975155830386,35.67514525722818,7596,2065
139.77293729782104,35.69899363499177,7597,2067
139.69898343086246,35.688001653824074,7593,2066
139.49523746967316,35.66903442018625,7582,2065
139.48606096208096,35.66835074868513,7581,2065
139.48564052581787,35.66249163449946,7581,2065
139.4770547747612,35.66629207220754,7581,2065
139.66937720775604,35.84756205126618,7591,2077
139.4882583618164,35.737055216647526,7581,2069
139.6374320983887,35.853787455366195,7590,2077
139.77514743804932,35.69735560782134,7597,2067
139.77614830738932,35.71343617511235,7597,2068
139.77672246191656,35.714072322790194,7597,2068
139.69995975494385,35.69589616697144,7593,2067
139.70195531845093,35.693439018159154,7593,2067
139.70112919807434,35.68998842607441,7593,2066
139.71004486083984,35.729391226913904,7594,2069
139.65373992919922,35.75786619399485,7590,2071
139.7000147227295,35.68972399815964,7593,2066
139.7106885910034,35.730297009586344,7594,2069
139.47714328765872,35.6661526098011,7581,2065
139.65947449207306,35.57668091790503,7591,2059
139.6631544828415,35.576480215837215,7591,2059
139.71199699788022,35.729477985517605,7594,2069
139.4847148461738,35.663056960859805,7581,2065
139.7631239792794,35.67498300529229,7596,2065
139.7654914855957,35.680568246849035,7597,2066
139.77087736129758,35.69167017268305,7597,2066
139.77583408355713,35.71300697591053,7597,2068
139.77664257921535,35.71384747025637,7597,2068
139.70288336277008,35.67160235788891,7593,2065
139.70252394676208,35.67067629738875,7593,2065
139.70169510181404,35.6579554786009,7593,2064
139.6657991409302,35.705828550093216,7591,2067
139.66566503047943,35.70750125077018,7591,2068
139.66568112373352,35.709252321685845,7591,2068
139.67151761054993,35.70436055209208,7591,2067
139.772926568985,35.69836195296789,7597,2067
139.67044472694394,35.85792658395218,7591,2078
139.7634484295765,35.67496345222403,7596,2065
139.69874325098928,35.69189610273363,7593,2066
139.69782655395915,35.690466994483884,7593,2066
139.76531982421878,35.68150944335228,7597,2066
139.58692601770932,35.814740657563625,7587,2075
139.64702004258174,35.845500618995416,7590,2077
139.67858791351318,35.7437954343205,7592,2070
139.77548003196716,35.69807224884871,7597,2067
139.77679235936822,35.713688346469155,7597,2068
139.81567025184629,35.68902990178068,7599,2066
139.8157024383545,35.68902118787065,7599,2066
139.8615984588331,35.692027144482786,7602,2066
139.86135363578794,35.692463108264896,7602,2067
139.8425084352493,35.706425324934976,7601,2067
139.77677738133593,35.713688346469155,7597,2068
139.71106022484355,35.730056500145665,7594,2069
139.77882742881778,35.72047220136041,7597,2068
139.78417038917542,35.720210886727784,7598,2068
139.55624163150787,35.803820441702364,7585,2074
139.64701506083628,35.84574609979672,7590,2077
139.69946086406708,35.65999640930724,7593,2064
139.69807147979736,35.66088554652731,7593,2064
139.6954425381958,35.662603321828854,7593,2065
139.67004507780078,35.661946832159344,7591,2064
139.66597616672516,35.70853795909208,7591,2068
139.746401533556,35.64781727491014,7596,2064
139.669319,35.663088,7591,2065
139.70439076423642,35.696632425544585,7593,2067
139.66690957546234,35.660238307913644,7591,2064
139.62910840643426,35.76304063725394,7589,2071
139.62879465264973,35.76036200993092,7589,2071
139.74345063107876,35.64809805922674,7595,2064
139.61563344002926,35.6534414908836,7588,2064
139.70154762268066,35.68994485703821,7593,2066
139.75139379501346,35.7035415978406,7596,2067
139.66595588,35.661623,7591,2064
139.7038972377777,35.712902440367635,7593,2068
139.76057767868042,35.671277693195464,7596,2065
139.66649651527405,35.7078584375128,7591,2068
139.62407939136028,35.64734964890964,7589,2063
139.66544777154922,35.708577162083365,7591,2068
139.74361538887024,35.647087549762155,7595,2063
139.74569405216698,35.64671982128313,7595,2063
